rss,small,huge,cached
971776000,4017349,7830,128110592
974254080,4015524,7828,128114688
1697792000,3873003,7558,158437376
2160050176,3691009,7201,163950592
2455842816,3689959,7083,166125568
2441166848,3637327,7072,167575552
2483183616,3651101,7074,177061888
2497863680,3714266,7072,178655232
2640474112,3642336,7001,179290112
2606997504,3701087,7008,179929088
2835476480,3570421,6964,180830208
2912976896,3683534,6869,183660544
2866937856,3630728,6882,205250560
2881662976,3543431,6867,208494592
2904731648,3561864,6861,209698816
3263406080,3469157,6685,211013632
3588497408,3363773,6521,212344832
4089733120,3262908,6344,218025984
4169592832,3248170,6260,219148288
4536602624,3128936,6080,219119616
5002190848,3025519,5902,220905472
5098668032,3084927,5803,222470144
5134319616,3095340,5786,223862784
5123833856,3210137,5790,224399360
5083992064,3203741,5815,225275904
5107060736,3157149,5809,225517568
5086109696,3359347,5816,225071104
5163704320,3214903,5788,225312768
5165801472,3285842,5786,225906688
5138538496,3164287,5798,226402304
5140652032,3399003,5809,230809600
5111300096,3385174,5815,236433408
5146951680,3323521,5789,236986368
5157437440,3245040,5786,237993984
5149048832,3387821,5808,238530560
5117624320,3500335,5799,240701440
5165871104,3496106,5774,240271360
5191131136,3517480,5802,243679232
5168078848,3401994,5773,244523008
5161795584,3402372,5810,244707328
5161852928,3483073,5801,255504384
5080064000,3565933,5839,256708608
5080064000,3334875,5820,263749632
5134430208,3343647,5799,269828096
5199515648,3233927,5755,272764928
5207908352,3110230,5752,273969152
5210005504,2995600,5754,274579456
5287657472,2969753,5718,275136512
5480595456,2923413,5701,274857984
5679828992,2863668,5556,275972096
5891657728,2981767,5433,276676608
5925220352,3078745,5414,280907776
5960871936,3035873,5397,281145344
6063632384,2979178,5342,281690112
6078312448,2849945,5339,282435584
6069923840,3012213,5375,283365376
5956677632,3032750,5410,283385856
5981831168,3035903,5386,284389376
5986025472,3015819,5401,285106176
5979734016,3132486,5409,287506432
5979734016,3200048,5438,287879168
5914558464,3146852,5424,287805440
5914558464,3282752,5431,287399936
5946015744,3185848,5404,288444416
5954387968,3194671,5407,288735232
5925003264,3219947,5413,288935936
5931294720,3217793,5421,290242560
5922906112,3132631,5412,290754560
5954363392,3251272,5401,292200448
5954375680,3085718,5397,292524032
5960667136,2842537,5395,293560320
5977444352,2959940,5397,292290560
5960667136,2861421,5393,292966400
5964906496,2872671,5393,294256640
5998460928,3038743,5392,294580224
5998460928,3141769,5401,295485440
5960728576,2912364,5393,295944192
5962842112,3070864,5438,296296448
5925130240,3034880,5425,296685568
5944066048,2911876,5422,296808448
5925212160,2952400,5412,296579072
5937795072,3180039,5429,296652800
5988126720,2948804,5400,297000960
6019584000,3072503,5383,297238528
6017486848,3047929,5373,297832448
6009098240,2877132,5371,298254336
